lng,lat,date,city,state,country,shape,duration,comments,year,month,day
-96.8,32.783333299999995,1945-07-15 14:00:00,dallas,tx,us,sphere,7200.0,A round ball of fire .  Not a wisp of cloud. My mother and I were sitting on our back steps in the shade&#44 very hot.  This ball moved al,1945,7,15
-117.99833329999998,33.660277799999996,1945-08-08 12:00:00,huntington beach,ca,us,disk,300.0,MY DAD SAYS HIS AUNT AND UNCLE SAW THIS CRAFT IN 1944 OR 1945 DURING THE DAY IT HOVERED OVER THEM FOR ABOUT 5 MINUTES IN THE AREA OF BU,1945,8,8
-104.5225,33.3941667,1945-12-15 02:00:00,roswell,nm,us,sphere,60.0,Sphere in Roswell. Were aliens looking for thier dead ?,1945,12,15
-74.0063889,40.7141667,1946-01-08 02:00:00,new york city (brooklyn),ny,us,disk,300.0,Huge round silver disk hovering over neighbors house&#44 writing on disk and roaring fire from disk,1946,1,8
-120.48194440000002,37.3022222,1946-02-01 17:00:00,merced,ca,us,sphere,10.0,Three luminescent chartreusse spheres moving &quot;in trail&quot; in a wide arc (34 mi) across the Valley sky.,1946,2,1
-98.0694444,27.751944399999996,1946-03-15 15:30:00,alice,tx,us,disk,20.0,An extremely noisy disc.,1946,3,15
-120.6155556,39.781111100000004,1946-06-30 19:00:00,blairsden,ca,us,sphere,10.0,Looked up and saw sphere or disk 30-50 feet in diameter which was white or pale green in color.,1946,6,30
-121.55388889999999,47.8208333,1946-06-30 21:00:00,index,wa,us,fireball,30.0,Greenish fireball flying nearly horizontal and Greyish figure 1-2 Mo. later,1946,6,30
-70.2413889,43.641388899999995,1946-07-01 13:30:00,south portland,me,us,oval,10.0,motionless&#44 dark oblong&#44 noon sky over ocean&#44 felt Energy-Pull of Observing craft; when spotted&#44accelerated straight upwards fast,1946,7,1
-114.3613889,32.7552778,1946-09-30 20:30:00,dome,az,us,flash,40.0,observed sudden&#44very bright flash of light from large &#44flying object that appeared to be on fire.,1946,9,30
-95.4558333,30.3116667,1947-01-10 20:00:00,conroe,tx,us,other,4.0,The date was early 1947 before Arnold&#39s &quot;flying saucers&quot;.  I was ten years old&#44 ridding in the front seat of our car next to the passan,1947,1,10
-76.1477778,43.048055600000005,1947-02-20 22:15:00,syracuse,ny,us,disk,360.0,1947-Chance observation of night sky reveals many UFO&#39s traversing upper atmosphere....,1947,2,20
-80.1938889,25.7738889,1947-04-15 14:00:00,miami (north of),fl,us,other,420.0,A GLOWING METALLIC OBJECT OF HUGE SIZE OVER THE ATLANTIC HEADING NORTH&#44 BEFORE ROSWELL.,1947,4,15
-81.69555559999999,41.499444399999994,1947-06-01 02:30:00,cleveland,oh,us,light,300.0,It was about 2:15 in the morning when my wife woke me from a deep sleep and began to complain of stomach problems. As I was getting out,1947,6,1
-106.08,35.991111100000005,1947-06-01 17:00:00,espanola (outside of),nm,us,circle,300.0,Saucer shaped object  about  ten feet in diam.,1947,6,1
-79.8425,40.521666700000004,1947-06-13 20:18:00,oakmont,pa,us,unknown,600.0,a very brillant blue-white object coming towards us lowering above us and hovering over us a few minutes before shooting straight up,1947,6,13
-91.6391667,44.05,1947-06-15 10:00:00,winona (aprox.20 mi.north west of),mn,us,disk,15.0,2 unmoving round objets side my side like eyes streight overhead above the fiew clouds that drifted under them.,1947,6,15
-99.1416667,46.6258333,1947-06-15 14:00:00,gackle,nd,us,other,3600.0,Alien hawk sighted in North Dakota,1947,6,15
-89.4011111,43.0730556,1947-06-15 18:00:00,madison,wi,us,disk,180.0,Three  disks appear in the West&#44 stop at zenith&#44 and proceed Eastward a rapid rate of speed.,1947,6,15
-122.0797222,37.6688889,1947-06-20 12:00:00,hayward,ca,us,circle,1800.0,We where very close to five bright gold saucers for approx. twenty minutes.,1947,6,20
-76.6125,39.2902778,1947-06-30 18:00:00,baltimore,md,us,oval,8.0,I wasn&#39t the only saw them,1947,6,30
-118.18444440000002,33.9866667,1947-07-01 20:00:00,maywood,ca,us,disk,120.0,1947 UFO sighting Date: ? sometime in early summer Time: after dark (between 7 - 9 pm) Place: Maywood IL not far from O&#8217;hare Airbase (n,1947,7,1
-80.0561111,40.626388899999995,1947-07-01 20:00:00,wexford,pa,us,unknown,10.0,I have told this to people over many years. While on school vacation at my uncles junk yard one evening I noticed on the horizon at dus,1947,7,1
-120.4686111,47.5225,1947-07-01 20:00:00,cashmere,wa,us,formation,120.0,THE SIGHTING.&#9;It was a clear&#44 summer&#8217;s evening in 1947 (or 1948 &#8211; I can&#8217;t be sure of the exact year).  The sun had just set over th,1947,7,1
-122.33083329999998,47.6063889,1947-07-04 17:30:00,seattle,wa,us,oval,10.0,While walking in Woodland Park in Seattle&#44 Washington&#44 on July 4&#44 1947&#44 I looked up and saw a bright white oval object come down .,1947,7,4
-75.1641667,39.9522222,1947-07-05 11:30:00,philadelphia,pa,us,disk,300.0,Six craft observed that brought people out of their homes to look up.,1947,7,5
-88.9275,37.820555600000006,1947-07-09 20:00:00,johnston city,il,us,disk,45.0,I was only 13 at the time but I will never forget what  I watch on that warm July evening I&#39am 69 now,1947,7,9
-76.1477778,43.048055600000005,1947-07-14 10:30:00,syracuse,ny,us,cigar,900.0,WHILE LOOKING OUT THE SECOND STORY WINDOW OF HIAWATHA COTTAGE AT ELMCREST CHILDREN&#39S CENTER I SAW A BIG (200 FT.?) CIGAR SHAPED CRAFT O,1947,7,14
-122.34666670000001,37.9358333,1947-07-14 11:00:00,richmond,ca,us,circle,1800.0,THIS  SIGHTING TOOK PLACE WHEN I WAS A CHILD. I WAS 9 1/2 yrs. old. IT was the summer vaccation for the school children .WE had been ou,1947,7,14
-115.1363889,36.175,1947-07-15 10:00:00,las vegas (east of),nv,us,disk,300.0,On July 15&#44 1947 I witnessed a large saucer-shaped disk outside Las Vegas&#44 Nevada.,1947,7,15
-88.1202778,41.9675,1947-07-15 12:00:00,keeneyville,il,us,formation,300.0,A burning particle from space experienced coincident with an unusual over flight at high altitude,1947,7,15
-82.45611109999999,37.15,1947-07-15 15:00:00,clintwood,va,us,cylinder,10.0,In July 1947 my Dad and I were working in our corn field in Clintwood Virginia (Dickerson County). Around 3PM we looked up up see a cyl,1947,7,15
-114.1352778,42.596388899999994,1947-07-15 15:00:00,hazelton (northeast of),id,us,disk,600.0,The Object was Huge&#44Saucer-shaped&#44beautiful silver&#44no sound&#44no exhaust-No lights as it was early afternoon.,1947,7,15
-93.26361109999999,44.98,1947-07-15 17:00:00,minneapolis,mn,us,disk,1140.0,July 1947 around 5 pm I saw a gray disc-like object in the sky which newscaster Cedric Adams mentioned later,1947,7,15
-89.6852778,36.8472222,1947-07-15 21:00:00,morehouse,mo,us,cylinder,1140.0,Looked like airplanes without windows&#44  wings&#44 or tails.,1947,7,15
-121.8938889,37.3394444,1947-07-15 21:00:00,san jose,ca,us,chevron,240.0,The object seen that summer evening  was cheveron shaped&#44 with a blue glow  visable around the edges&#44 moving silently &amp; slowly. N-S.,1947,7,15
-88.27027779999999,44.79555560000001,1947-08-10 20:00:00,green valley,wi,us,unknown,300.0,White lights 5 to 7&#44 1/4 mile away&#44 no sounds&#44 just disappeared&#44,1947,8,10
-74.1316667,44.32944439999999,1947-08-12 22:00:00,saranac lake,ny,us,disk,360.0,6-7 Disc shaped objects.  ((REPORT FROM:  BRIAN VIKE&#44 BRITISH COLUMBIA&#44 CANADA.)),1947,8,12
-94.77722220000001,35.966111100000006,1947-08-15 20:15:00,proctor,ok,us,cigar,120.0,cigar-shaped&#44 no sound&#44 sub-sonic vibration,1947,8,15
-83.7438889,42.4394444,1947-12-24 21:00:00,whitmore lake,mi,us,cigar,1200.0,Dec. 24&#44 1947 cigar shaped lighted object above the trees near Ann Arbor&#44 Michigan,1947,12,24
-85.7175,39.0791667,1948-05-10 19:00:00,scipio,in,us,sphere,10.0,Round red glowing ball going west in Northern sky.,1948,5,10
-101.3969444,35.667777799999996,1948-06-15 16:00:00,borger,tx,us,disk,10.0,Dull silver disk flying west at incredible speed making no sound above swimmers in pool.,1948,6,15
-76.6125,39.2902778,1948-06-30 00:00:00,baltimore,md,us,oval,8.0,Two UFO&quot;S  in flight over Baltimore leaving trails no sound that influence me.,1948,6,30
-119.24194440000001,34.4480556,1948-07-15 22:00:00,ojai,ca,us,light,900.0,UFO sighting in Ojai&#44 CA in 1948,1948,7,15
-74.0063889,40.7141667,1948-08-01 02:00:00,new york city (brooklyn),ny,us,circle,600.0,A round overing craft over neighbors roof&#44 emitting a roaring sound &#44 observed fire like a jet engine beneath,1948,8,1
-75.3019444,40.0791667,1948-08-15 12:00:00,conshohocken,pa,us,oval,15.0,my cousin (female) and friend (male)  myself (male) app. age 10-12 yrs just finnished playing ball&#44 laying on ground on our backs looki,1948,8,15
-77.7491667,39.4575,1948-12-12 23:30:00,sharpsburg,md,us,circle,180.0,Small UFO at 100&#39&#44  airspeed less than 20mph&#44 absolutely silent&#44  saw crew&#44 normal&#44 white uniforms.,1948,12,12
-122.33083329999998,47.6063889,1949-04-10 15:00:00,seattle,wa,us,disk,600.0,UFO Hovers over Seattle sky,1949,4,10
-81.10972220000001,38.075,1949-05-01 14:00:00,oak ridge (drive),wv,us,other,40.0,log shape whooshing object observed near charleston w.v.,1949,5,1
-81.0205556,32.6736111,1949-05-15 06:30:00,grays,sc,us,light,300.0,I am not sure of the exact date or time of this event but it took place in the early morning hours somtime in the late 40&#39s to early 50,1949,5,15
-149.90027780000003,61.2180556,1949-06-10 21:00:00,anchorage,ak,us,disk,180.0,Disk encountered operation difficulties and crashed.,1949,6,10
-83.9208333,35.960555600000006,1949-06-30 15:00:00,knoxville,tn,us,other,900.0,We saw a small object the size of a car shaped like a jet that hovered near the ground in 1949 or 1950.,1949,6,30
-147.7163889,64.8377778,1949-07-01 11:00:00,fairbanks,ak,us,disk,120.0,Enormous metallic disc in Alaska sky&#44 1949.,1949,7,1
-87.3191667,32.6322222,1949-07-01 16:00:00,marion,al,us,formation,60.0,GEORGIA UFO GROUP Report/Tom Sheets:  Witness Debriefing-Alabama Orbs&#44 1949,1949,7,1
-88.5666667,34.658055600000004,1949-07-15 20:30:00,booneville,ms,us,unknown,900.0,Returning home from a movie&#44 we witnessed a large craft about 75 yards behind our house&#44 hovering silently approx. 100 ft. high...,1949,7,15
-93.56611109999999,44.9033333,1949-08-15 00:00:00,excelsior,mn,us,circle,300.0,large ball of brite light above pine trees lighting up the tops of trees.Almost directly above my father who took one photo.Then object,1949,8,15
-122.5438889,37.906111100000004,1949-08-15 21:00:00,mill valley,ca,us,light,60.0,3 lights appeared&#44 manuevering rapidly and at impossible flight angles&#44 changing formation until winking out after little more than a m,1949,8,15
-86.7727778,33.5833333,1949-08-15 22:00:00,tarrant city,al,us,circle,600.0,Glowing large orange ball in Alabama sky August&#44 1949.,1949,8,15
-122.6013889,47.17,1949-08-25 19:00:00,steilacoom,wa,us,disk,900.0,AS A GIRL OF ABOUT NINE AND MY SISTER WHO WAS EIGHT AND OUR FATHER WERE DOWN AT THE WATER&#44 AT DUSK SITTING AND LOOKING OUT&#44 ALL ALONE.,1949,8,25
-101.37777779999999,33.1908333,1949-09-15 21:00:00,post,tx,us,disk,10.0,Disk object appeared very close to ground above Post&#44 Texas for just a few seconds in about 1949 or 1950,1949,9,15
-97.94111109999999,29.883055600000006,1949-10-10 20:30:00,san marcos,tx,us,cylinder,2700.0,This event took place in early fall around 1949-50. It occurred after a Boy Scout meeting in the Baptist Church. The Baptist Church sit,1949,10,10
-76.6125,39.2902778,1949-10-15 20:00:00,baltimore,md,us,cigar,180.0,It was around 8:PM and I was walking home&#44it was a full moon but something made me lookup&#44 there was no noise&#44 but an object came in fr,1949,10,15
-74.0063889,40.7141667,1950-01-02 00:00:00,new york city,ny,us,oval,900.0,good and true info. 500 Lights On Object0: Yes,1950,1,2
-89.1166667,32.7713889,1950-06-01 16:00:00,philadelphia,ms,us,disk,600.0,Childhood sighting of disk witnessed by mother and sons.,1950,6,1
-79.9961111,40.4405556,1950-06-01 20:00:00,pittsburgh,pa,us,oval,1500.0,One larger white object &amp; 2 smaller round white objects.,1950,6,1
-77.0766667,39.025555600000004,1950-06-07 20:00:00,kensington,md,us,oval,600.0,Reflective oval seen hovering over Washington D.C.,1950,6,7
-94.5783333,39.0997222,1950-06-08 10:00:00,kansas city,mo,us,disk,900.0,The ufo came from the East&#44 as I was looking North. It hovered briefly above the house across the street from me; that house was on a s,1950,6,8
-82.9375,42.3758333,1950-06-15 13:00:00,grosse pointe park,mi,us,oval,600.0,1951-52  Grosse Pointe&#44 MI. Three saucer shaped objects entering into a large oval shapped object.,1950,6,15
-85.6797222,30.7916667,1950-06-15 20:00:00,bonifay (near),fl,us,disk,10.0,The objects were discs&#44 white&#44 and I estimate were moving around 100 mph in a southerly direction.,1950,6,15
-88.5666667,34.658055600000004,1950-06-20 10:00:00,booneville,ms,us,disk,4.0,Youngster observes shiny disc-shaped craft,1950,6,20
-94.7975,29.301111100000004,1950-06-20 17:00:00,galveston,tx,us,sphere,600.0,Large orange-red  lowering &quot;Moon&quot; object,1950,6,20
-89.8919444,45.9697222,1950-06-30 16:00:00,lac du flambeau,wi,us,disk,30.0,saucer like disc submerging from waters&#44 disapears instantaneously&#44 water boils before submerging.,1950,6,30
-105.11805559999999,38.3902778,1950-06-30 17:30:00,florence (??)),co,us,light,0.5,The move classic Rio Grand &#44 in the sean between John Wayne and Ohair where he gives her flowers UFO moves in from uper left to right b,1950,6,30
-105.11805559999999,38.3902778,1950-06-30 17:30:00,florence (??),co,us,disk,3.0,Possible ufo in a western movie.  (NUFORC Note:  &quot;Rio Grande&#44&quot; with John Wayne.  Reported to NUFORC before.  PD)),1950,6,30
-116.77944440000002,47.6777778,1950-07-02 13:00:00,coeur d&#39alene,id,us,cigar,10.0,Bright Orange&#44 Cigar-Shapped Object Travelling at 18&#44000 MPH,1950,7,2
-80.5405556,40.8338889,1950-07-10 20:30:00,east palestine (outside of),oh,us,light,300.0,Lights observed moving in and out of a thunderstorm,1950,7,10
-74.17277779999999,40.735555600000005,1950-07-15 21:30:00,newark,nj,us,sphere,300.0,As a student of astronomy&#44 this writer witnessed ufo&#39s performing astounding aerial maneuvers. Silent propulsion. Technical performance,1950,7,15
-78.8766667,40.8358333,1950-07-20 21:30:00,smithport,pa,us,disk,120.0,This huge craft came over the hill from Crosbe to rute 1 for about two min. It was orang then it shot away an no sound.   IN 1962  at n,1950,7,20
-85.7594444,38.2541667,1950-08-01 04:00:00,louisville,ky,us,other,60.0,In 1953&#44 at the age of 3 years old I was Contacted by what is described as a &quot;GREY&quot;.  This happened in Ky in 1953.,1950,8,1
-119.2161111,45.78055560000001,1950-08-15 14:00:00,stanfield,or,us,disk,180.0,In 1950&#44 Eastern Oregon&#44 I saw one silver&#44 oval shaped disk hover for approximately 2 - 3 minutes before quickly accelerating away.,1950,8,15
-82.51888890000001,37.4791667,1950-10-01 11:00:00,pikeville,ky,us,disk,600.0,SEVENTY SOME  FLYING DISK OBSERVED IN  1950,1950,10,1
-122.4275,37.4636111,1950-12-12 22:00:00,half moon bay,ca,us,other,600.0,3 blips on a military radar screen flew off the radar screen when military aircraft  approached them.,1950,12,12
-116.54444440000002,33.8302778,1951-01-20 04:30:00,palm springs,ca,us,cigar,3.0,01/20/51     Palm Springs CA     light     hour and a half     bluish-white light of worm-like shape        04/09/06,1951,1,20
-72.5994444,41.9969444,1951-02-03 22:00:00,thompsonville,ct,us,disk,30.0,A golden-orange glowing bowl&#44 flat on top&#44 2 ft in dia hovered overhead for about 30 sec. then was gone in a streak without  a sound,1951,2,3
-118.2427778,34.0522222,1951-02-15 11:00:00,los angeles,ca,us,disk,2700.0,I was only 8yrs old but I remember it clearly. While at my grandmother&#39s house&#44 my mother sent me to our car to get a sweater for her.,1951,2,15
-77.2069444,35.2013889,1951-06-03 13:00:00,jasper,nc,us,oval,300.0,MIDDAY OVAL SHAPE&#44 ANITQUE COLOR OBJECT SITTING HALF WAY BETWEEN TALL PINE TREES AND THE GROUND.,1951,6,3
-91.0616667,33.41,1951-06-15 20:30:00,greenville,ms,us,disk,300.0,Sighting of white lights in evening sky west of Greenville MS circa 1951.,1951,6,15
-73.8858333,40.7555556,1951-06-30 07:00:00,jackson heights,ny,us,disk,5.0,While watching a movie &quot;Captain Horatio Hornblower&quot;&#44 the HMS Southerland in a battle with a French castle and four French ships&#44(about,1951,6,30
-86.8025,33.5205556,1951-06-30 19:00:00,birmingham,al,us,unknown,3.0,I was suddenly aware of most of the sky being filled with a white light. No sound. It moved away quickly (one to three seconds) with no,1951,6,30
-117.1052778,47.7005556,1951-07-01 03:00:00,otis orchards,wa,us,disk,120.0,Cigar shaped Disc darting back and forth (East/West)&#44 Western shores of Liberty Lake&#44 WA &amp; West&#44 @ &amp;lt; 45 degre angle to So. Horizon,1951,7,1
-109.46555559999999,41.528611100000006,1951-07-03 12:00:00,green river,wy,us,sphere,420.0,Glowing white spherical large craft (50 to 100 ft dia) travels across mountain range near Green River&#44 Wyo,1951,7,3
-111.65777779999999,40.2338889,1951-07-10 23:30:00,provo,ut,us,disk,1800.0,Observed a gray&#44 saucer shaped object for 30 minutes&#44 clear blue sky&#44 no clouds&#44 hover&#44 move slowly&#44 and accelerate out of sight.,1951,7,10
-117.2383333,47.673333299999996,1951-07-15 14:00:00,spokane valley (otis orchards),wa,us,sphere,10800.0,UFO over the Spokane Valley 1951,1951,7,15
-78.395,40.5186111,1951-08-15 13:00:00,altoona,pa,us,disk,1200.0,This a was metalic disk object that wobbled. The reflectioin the object made is what drew our attention. Jet aircraft appeared and obje,1951,8,15
-75.9183333,42.09861110000001,1952-02-10 21:00:00,binghamton,ny,us,disk,900.0,1952 UFO  disk outside Binghamton&#44 NY  Girls&#39 Club stops for a look at teenage females,1952,2,10
-87.65,41.85,1952-04-15 13:00:00,chicago,il,us,disk,2700.0,HBCCUFO CANADIAN REPORT:  1952 metallic&#44 silver round or saucer shape object.,1952,4,15
-96.1105556,33.1383333,1952-04-15 16:00:00,greenville,tx,us,triangle,120.0,-SAW TWO SMALL 3-4 FOOT TRIANGULAR SHAPED DULL METALIC OBJECTS BELOW THE CLOUDS MOVING IN A SYNCRONIZED MANNER  ROLLING END OVER END AN,1952,4,15
-122.8263889,47.3858333,1952-05-15 20:00:00,allyn,wa,us,disk,10800.0,Close encounter involving physical examination in unknown craft.,1952,5,15
-105.31666670000001,39.6333333,1952-06-06 13:00:00,evergreen,co,us,disk,18000.0,Childhood abduction and mental and visual encounters through out life.,1952,6,6
-87.65,41.85,1952-06-10 12:00:00,chicago (south suburb),il,us,circle,600.0,My sighting of two objects in Chicago&#44 IL as a pre-teen in the early 50&#39s,1952,6,10
-81.6558333,30.331944399999998,1952-06-15 21:00:00,jacksonville,fl,us,triangle,30.0,extremely fast triangle shape object with one light on rear comes to a sudden stop&#44 then seems to shoot out of sight,1952,6,15
-118.18444440000002,33.9866667,1952-06-15 23:00:00,maywood,ca,us,circle,300.0,7 balls of *orange moon* lights in 2 V formations observed for 3 to 5 minutes until all sped off in 7 differen directions,1952,6,15
-84.5555556,42.7325,1952-06-21 22:00:00,lansing (few miles northwest of&#44 in the country),mi,us,other,2.0,It was like a star that moved&#44 it was 1952 before there was any space traffic or objects and was not an aircraft.,1952,6,21
-75.35611109999999,39.849444399999996,1952-06-22 17:45:00,chester,pa,us,oval,300.0,My parents &amp; I &amp; my brother were walking to a resturant &amp; we saw 4 flying objects flying in formation.  My father called out to two wom,1952,6,22
-103.4927778,31.4227778,1952-06-30 03:00:00,pecos,tx,us,disk,7200.0,West Texas to Carlsbad NM,1952,6,30
-74.0063889,40.7141667,1952-06-30 13:00:00,new york city (bronx),ny,us,disk,60.0,We were flying kites on the roof when someone yelled look at that.A disk was(approx.the size of a dime at arms length) was sitting in t,1952,6,30
-122.2272222,47.3075,1952-06-30 18:30:00,auburn,wa,us,oval,60.0,Early nighttime sighting of huge oval object for 1 minute.,1952,6,30
-80.1938889,25.7738889,1952-06-30 21:00:00,miami,fl,us,disk,18000.0,No one is able to believe,1952,6,30
-95.0886111,46.63,1952-07-01 15:00:00,sebeka,mn,us,other,1800.0,Silver donut shape object sighted over rural Minnesota.,1952,7,1
-83.0458333,42.33138889999999,1952-07-01 22:00:00,detroit,mi,us,sphere,300.0,object sits stationary for 5 minutes and then accelerates out of sight in 5 seconds.,1952,7,1
-122.44305559999998,47.2530556,1952-07-05 16:00:00,tacoma,wa,us,sphere,120.0,6 spheres flying in formation over military base in Tacoma Wash. the size of 747&#39s.,1952,7,5
-105.31666670000001,39.6333333,1952-07-07 10:00:00,evergreen,co,us,circle,14400.0,abducted&#44 and a lifetime of ufo experiences,1952,7,7
-97.1077778,32.735555600000005,1952-07-07 13:00:00,arlington,tx,us,disk,900.0,Daylight sighting of a Disk,1952,7,7
-77.0844444,38.8902778,1952-07-13 21:00:00,arlington,va,us,oval,1200.0,1952 green disc-shaped object circling over Washington&#44 DC area,1952,7,13
-118.2616667,33.78,1952-07-15 12:00:00,wilmington,ca,us,disk,120.0,Three flying saucers suddenly appeared  in the sky&#44 hovered&#44 darted forwarded&#44 hovered&#44 then disappeared.,1952,7,15
-76.4305556,41.9675,1952-07-15 13:00:00,litchfield,pa,us,other,300.0,We now cannot believe there was jets where we saw them,1952,7,15
-118.2111111,33.9547222,1952-07-15 14:00:00,south gate,ca,us,circle,60.0,I was about 11 years old at the time&#44 and a friend of the same age was visiting.  We both saw what look like a halo in the sky.  Within,1952,7,15
-121.78555559999998,47.4958333,1952-07-15 18:30:00,north bend,wa,us,other,180.0,old sighting (1952 0r &#3953) of daylight object seen from approximately 50 &#39.,1952,7,15
-74.0063889,40.7141667,1952-07-15 19:00:00,new york city (bronx),ny,us,other,120.0,My friends and I were sitting on the roof of a building and saw 6 rows of 6 stars in formation then did a 90 degree turn in formation,1952,7,15
-88.75527779999999,34.0016667,1952-07-22 09:30:00,okolona,ms,us,oval,300.0,Oval UFO paces occupants in automobile for 5 minutes on major highway,1952,7,22
-122.44305559999998,47.2530556,1952-07-25 16:00:00,tacoma,wa,us,sphere,30.0,Six spheres flying in formation close to an Air Force base by Tacoma Washington.,1952,7,25
-71.4741667,41.9697222,1952-07-30 15:00:00,manville,ri,us,sphere,10.0,Group of lights moving across sky during daylight hours.,1952,7,30
-82.45861109999998,27.947222200000002,1952-08-01 21:30:00,tampa,fl,us,oval,9000.0,Triangulation radar fix (USAF&#44 civil&#44 Navy).  I ordered intercept by SAC B-29.  B-29 tracked object. Central fire control system locked,1952,8,1
-94.3175,35.9758333,1952-08-15 17:30:00,prairie grove,ar,us,disk,20.0,Two observers saw silverish 30 foot disk maneuver above and below horizon at hover and supersonic speeds.,1952,8,15
-84.56138890000001,39.39944439999999,1952-08-15 22:15:00,hamilton,oh,us,light,480.0,Silent bright light passes overhead.,1952,8,15
-75.1641667,39.9522222,1952-09-09 20:00:00,philadelphia,pa,us,circle,180.0,saucers in a line over Phila Pa.,1952,9,9
-69.7911111,44.713055600000004,1952-09-15 14:00:00,norridgewock,me,us,disk,300.0,SUNNY DAY&#44 WITHIN 450 FEET&#44 LOW...REPORTED TO DOW A.F.B.   IN BANGOR. NO NOISE SLOW ANTI GRAVITY DEF. NOT FROM EARTH&#33,1952,9,15
-94.5783333,39.0997222,1952-10-01 12:00:00,kansas city,mo,us,disk,90.0,1952 daylight sighting of multiple discs in formation,1952,10,1
-119.28333329999998,46.2858333,1952-10-15 21:00:00,richland,wa,us,circle,5.0,Night sighting of seven large luminous UFOs flying in &quot;V&quot; formation,1952,10,15
-87.65,41.85,1952-12-06 19:00:00,chicago,il,us,other,45.0,Radar siting near Chicago- Dec. 1952. Object moved about 10 miles per second.,1952,12,6
-71.07777779999999,42.7761111,1953-04-01 15:00:00,haverhill,ma,us,chevron,2.0,Historical account&#44 Haverhill MA,1953,4,1
-71.10611109999999,42.375,1953-04-01 18:00:00,cambridge,ma,us,sphere,180.0,Two red-orange lights skirted Boston rooftops in opposite directions&#44 then went over my dormitory in tandem.,1953,4,1
